,,1,Aaron Judge AJS,,
,,2,Aaron Judge AJS,,
,,3,Aaron Judge AJS,,
,,4,Aaron Judge AJS,,
,,5,Mike Trout,,
,,6,Alek Thomas,,
,,7,"Adley Rutschman ASR, RC",,
,,8,Rafael Devers,,
,,9,Luis Robert,,
,,10,Jonathan India,,
,,11,José Ramírez,,
,,12,Kris Bryant,,
,,13,Salvador Pérez,,
,,14,Jazz Chisholm Jr.,,
,,15,Byron Buxton,,
,,16,Luis Guillorme,,
,,17,Bryce Harper,,
,,18,Julio Rodríguez ASR,,
,,19,Nolan Gorman RC,,
,,20,Shohei Ohtani,,
,,21,Wander Franco,,
,,22,Corey Seager,,
,,23,MacKenzie Gore,,
,,24,Fernando Tatis Jr.,,
,,25,Ozzie Albies,,
,,26,Matt Brash,,
,,27,Rowdy Tellez,,
,,28,Cody Bellinger,,
,,29,Joe Ryan,,
,,30,"Michael Harris II ASR, RC",,
,,31,Ezequiel Duran RC,,
,,32,Carson Kelly,,
,,33,Josh Naylor,,
,,34,Harrison Bader,,
,,35,Lars Nootbaar,,
,,36,Edwin Díaz,,
,,37,Dansby Swanson,,
,,38,Ian Happ,,
,,39,Connor Joe,,
,,40,Félix Bautista RC,,
,,41,Kenley Jansen,,
,,42,Dominic Smith,,
,,43,Michael Chavis,,
,,44,Tyler O'Neill,,
,,45,César Hernández,,
,,46,Louie Varland RC,,
,,47,Alejandro Kirk,,
,,48,Riley Greene RC,,
,,49,Bryan Reynolds,,
,,50,Adolis García,,
,,51,DJ LeMahieu,,
,,52,Austin Hays,,
,,53,Jon Berti,,
,,54,José Miranda,,
,,55,Alexis Díaz ASR,,
,,56,Julio Urías,,
,,57,Cole Irvin,,
,,58,Robbie Ray,,
,,59,Charlie Morton,,
,,60,José Berríos,,
,,61,Eguy Rosario RC,,
,,62,Yusniel Díaz RC,,
,,63,Justin Steele RC,,
,,64,Gunnar Henderson RC,,
,,65,Simeon Woods Richardson RC,,
,,66,Cal Mitchell RC,,
,,67,Brendon Davis RC,,
,,68,Ken Waldichuk RC,,
,,69,Lane Thomas,,
,,70,Eloy Jiménez,,
,,71,Seiya Suzuki,,
,,72,Javier Báez,,
,,73,Ryan Helsley,,
,,74,Dylan Bundy,,
,,75,Aaron Hicks,,
,,76,Nelson Cruz,,
,,77,Franklin German RC,,
,,78,Elier Hernández RC,,
,,79,Marcus Wilson RC,,
,,80,Max Scherzer,,
,,81,Giancarlo Stanton,,
,,82,Austin Riley,,
,,83,Shane Bieber,,
,,84,Jeter Downs RC,,
,,85,Bobby Witt Jr. ASR,,
,,86,Yusei Kikuchi,,
,,87,Wilmer Flores,,
,,88,Marcus Semien,,
,,89,Brayan Bello RC,,
,,90,George Springer,,
,,91,Miguel Andújar,,
,,92,Caleb Kilian RC,,
,,93,James Outman RC,,
,,94,Nick Pratto RC,,
,,95,Garrett Mitchell RC,,
,,96,Drew Waters RC,,
,,97,Vaughn Grissom RC,,
,,98,David Fletcher,,
,,99,Bobby Dalbec,,
,,100,"Home Run Special (Roger Maris / Aaron Judge)
Issued in High Number Series",,
,,101,Framber Valdez,,
,,102,Josh Donaldson,,
,,103,Jurickson Profar,,
,,104,Nathaniel Lowe,,
,,105,Hyun-Jin Ryu,,
,,106,Chris Bassitt,,
,,107,Anthony Santander,,
,,108,Jarren Duran,,
,,109,Johnny Cueto,,
,,110,Christopher Morel RC,,
,,111,Amed Rosario,,
,,112,Casey Mize,,
,,113,Hunter Dozier,,
,,114,Jesús Luzardo,,
,,115,Max Stassi,,
,,116,Clay Holmes RC,,
,,117,J.T. Realmuto,,
,,118,Joey Bart,,
,,119,George Kirby,,
,,120,Jesse Chavez,,
,,121,Alek Manoah,,
,,122,Gary Sánchez,,
,,123,Jordan Groshans RC,,
,,124,Mark Vientos RC,,
,,125,Yandy Díaz,,
,,126,C.J. Cron,,
,,127,Mark Canha,,
,,128,Andrew Benintendi,,
,,129,David Villar RC,,
,,130,Tony Kemp,,
,,131,Trey Mancini,,
,,132,Tommy Edman,,
,,133,Elvis Andrus,,
,,134,Nick Castellanos,,
,,135,Oswaldo Cabrera RC,,
,,136,Isiah Kiner-Falefa,,
,,137,Trent Grisham,,
,,138,Jack Suwinski,,
,,139,Jake Burger,,
,,140,Darick Hall RC,,
,,141,Jorge Soler,,
,,142,Evan Longoria,,
,,143,Zac Gallen,,
,,144,Marco Gonzales,,
,,145,Carlos Carrasco,,
,,146,Jeremiah Estrada RC,,
,,147,Tommy Henry RC,,
,,148,Terrin Vavra RC,,
,,149,Sonny Gray,,
,,150,"Vinnie Pasquantino ASR, RC",,
,,151,Miguel Cabrera,,
,,152,Aaron Judge,,
,,153,Jordan Díaz RC,,
,,154,Matthew Batten RC,,
,,155,Noah Davis RC,,
,,156,Matt Wallner RC,,
,,157,Bubba Thompson RC,,
,,158,Nick Gordon,,
,,159,Daniel Lynch,,
,,160,Jordan Lyles,,
,,161,Adam Cimber,,
,,162,Brady Singer,,
,,163,Adrian Morejon,,
,,164,Nolan Jones RC,,
,,165,Christian Walker,,
,,166,Myles Straw,,
,,167,Rafael Ortega,,
,,168,Luis Liberato RC,,
,,169,Zach McKinstry,,
,,170,Garrett Hill RC,,
,,171,Alec Burleson RC,,
,,172,Bo Naylor RC,,
,,173,Joe Musgrove,,
,,174,Kyle Schwarber,,
,,175,Adam Wainwright,,
,,176,Cal Stevenson RC,,
,,177,Sean Murphy,,
,,178,Easton McGee RC,,
,,179,Ji Hwan Bae RC,,
,,180,Hayden Wesneski RC,,
,,181,Ryne Nelson RC,,
,,182,"Joey Meneses RC, ASR",,
,,183,Ronald Acuña Jr.,,
,,184,Luis Patiño,,
,,185,Bryan De La Cruz,,
,,186,Trayce Thompson,,
,,187,Nick Pivetta,,
,,188,Cade Cavalli RC,,
,,189,DL Hall RC,,
,,190,Shea Langeliers RC,,
,,191,Kyle Bradish,,
,,192,Liam Hendriks,,
,,193,Germán Márquez,,
,,194,Max Muncy,,
,,195,Ramon Laureano,,
,,196,Eugenio Suárez,,
,,197,CJ Abrams,,
,,198,Patrick Sandoval,,
,,199,Merrill Kelly,,
,,200,Emmanuel Clase,,
,,201,2022 Batting Leaders (Luis Arraez / Jeff McNeil) LL,,
,,202,2022 Home Run Leaders (Aaron Judge / Kyle Schwarber) LL,,
,,203,2022 Runs Batted In Leaders (Aaron Judge / Pete Alonso) LL,,
,,204,2022 Stolen Base Leaders (Jorge Mateo / Jon Berti) LL,,
,,205,2022 Victory Leaders (Justin Verlander / Kyle Wright) LL,,
,,206,2022 Earned Run Average Leaders (Justin Verlander / Julio Urías) LL,,
,,207,2022 Strikeout Leaders (Gerrit Cole / Corbin Burnes) LL,,
,,208,2022 Leading Firemen (Emmanuel Clase / Kenley Jansen) LL,,
,,209,Corbin Carroll RC,,
,,210,Glenn Otto,,
,,211,Max Fried,,
,,212,Marcus Stroman,,
,,213,Kole Calhoun,,
,,214,MJ Melendez,,
,,215,Spencer Torkelson,,
,,216,Garrett Cooper,,
,,217,Max Kepler,,
,,218,Christian Yelich,,
,,219,Ranger Suárez,,
,,220,Mitch Keller,,
,,221,Corey Kluber,,
,,222,LaMonte Wade,,
,,223,Luis Rengifo,,
,,224,Daulton Varsho,,
,,225,Spencer Strider ASR,,
,,226,Rougned Odor,,
,,227,Eric Hosmer,,
,,228,Patrick Wisdom,,
,,229,Michael Kopech,,
,,230,Nick Senzel,,
,,231,Jake Fraley,,
,,232,Steven Kwan ASR,,
,,233,Randal Grichuk,,
,,234,Martín Maldonado,,
,,235,Lance McCullers Jr.,,
,,236,Nicky Lopez,,
,,237,Justin Turner,,
,,238,Joey Wendle,,
,,239,Keston Hiura,,
,,240,Jorge López,,
,,241,Brandon Nimmo,,
,,242,José Trevino,,
,,243,Bryson Stott,,
,,244,Roansy Contreras,,
,,245,Yu Darvish,,
,,246,Jake Cronenworth,,
,,247,Logan Gilbert,,
,,248,Nick Lodolo,,
,,249,Jordan Montgomery,,
,,250,Manny Machado,,
,,251,Geraldo Perdomo,,
,,252,Oneil Cruz,,
,,253,Brandon Lowe,,
,,254,Kohei Arihara,,
,,255,Kevin Gausman,,
,,256,Luke Voit,,
,,257,Drey Jameson RC,,
,,258,Cole Waites RC,,
,,259,Israel Pineda RC,,
,,260,Iván Herrera RC,,
,,261,Corbin Burnes,,
,,262,Yainer Díaz RC,,
,,263,Jeff McNeil,,
,,264,Cristian Pache,,
,,265,Brett Baty RC,,
,,266,Starling Marte,,
,,267,Will Smith,,
,,268,Jakob Junis,,
,,269,Hunter Renfroe,,
,,270,Andrew Vaughn,,
,,271,Taylor Ward,,
,,272,Teoscar Hernández,,
,,273,Ty France,,
,,274,Carlos Rodón,,
,,275,Nico Hoerner,,
,,276,Jorge Polanco,,
,,277,Lourdes Gurriel Jr.,,
,,278,Ryan McMahon,,
,,279,Seth Brown,,
,,280,Josh Rojas,,
,,281,José Iglesias,,
,,282,Gleyber Torres,,
,,283,Andrew McCutchen,,
,,284,Santiago Espinal,,
,,285,Jeremy Peña ASR,,
,,286,J.P. Crawford,,
,,287,Mike Yastrzemski,,
,,288,Thairo Estrada,,
,,289,William Contreras,,
,,290,Daniel Vogelbach,,
,,291,Tyrone Taylor,,
,,292,Matt Manning,,
,,293,Brendan Donovan ASR,,
,,294,Jhoan Durán,,
,,295,Gavin Sheets,,
,,296,Danny Jansen,,
,,297,David Peralta,,
,,298,Martín Pérez,,
,,299,Triston McKenzie,,
,,300,Aaron Nola,,
,,301,Eric Lauer,,
,,302,Nestor Cortes,,
,,303,Zack Wheeler,,
,,304,Yordan Alvarez,,
,,305,Dalton Guthrie RC,,
,,306,Ben DeLuzio RC,,
,,307,Paul Goldschmidt,,
,,308,David Hensley RC,,
,,309,Ryan Aguilar RC,,
,,310,José Butto RC,,
,,311,Maikel García RC,,
,,312,Canaan Smith-Njigba RC,,
,,313,Zack Thompson RC,,
,,314,Bailey Falter RC,,
,,315,Mookie Betts,,
,,316,Hunter Brown RC,,
,,317,Ezequiel Tovar RC,,
,,318,Logan O'Hoppe RC,,
,,319,Tyler Freeman RC,,
,,320,Yerry Rodríguez RC,,
,,321,Will Brennan RC,,
,,322,Peyton Burdick RC,,
,,323,Leody Taveras,,
,,324,Gerrit Cole,,
,,325,Jesús Aguilar,,
,,326,Jonah Heim,,
,,327,Andrew Chafin,,
,,328,Alec Bohm,,
,,329,José Urquidy,,
,,330,Michael Wacha,,
,,331,Willson Contreras / Alejandro Kirk AS,,
,,332,Paul Goldschmidt / Vladimir Guerrero Jr. AS,,
,,333,Jazz Chisholm Jr. / José Altuve AS,,
,,334,Manny Machado / Rafael Devers AS,,
,,335,Trea Turner / Tim Anderson AS,,
,,336,Ronald Acuña Jr. / Aaron Judge AS,,
,,337,Joc Pederson / Giancarlo Stanton AS,,
,,338,Mookie Betts / Byron Buxton AS,,
,,339,Clayton Kershaw / Shane McClanahan AS,,
,,340,Keegan Thompson,,
,,341,Pablo López,,
,,342,Blake Snell,,
,,343,Luis Severino,,
,,344,Luis Ortiz RC,,
,,345,Joey Gallo,,
,,346,Ha-Seong Kim,,
,,347,Drew Smyly,,
,,348,Joc Pederson,,
,,349,Cavan Biggio,,
,,350,Cal Raleigh,,
,,351,Carlos Pérez RC,,
,,352,Nate Fisher RC,,
,,353,Bryce Johnson RC,,
,,354,Alex Call RC,,
,,355,Gabriel Moreno RC,,
,,356,"Cedric Mullins UER
",,
,,357,Charlie Blackmon,,
,,358,Sandy Alcantara,,
,,359,Luis Arraez,,
,,360,Bo Bichette,,
,,361,Andrés Giménez,,
,,362,Kyle Tucker,,
,,363,Liover Peguero RC,,
,,364,Juan Soto,,
,,365,Matthew Liberatore RC,,
,,366,Connor Wong,,
,,367,Max Meyer RC,,
,,368,Jared Walsh,,
,,369,Ketel Marte,,
,,370,Alex Bregman,,
,,371,Nelson Velázquez RC,,
,,372,Ke'Bryan Hayes,,
,,373,Matt Strahm,,
,,374,Rich Hill,,
,,375,Randy Arozarena,,
,,376,Josiah Gray,,
,,377,Freddie Freeman,,
,,378,Matt Chapman,,
,,379,Tim Anderson,,
,,380,Pete Alonso,,
,,381,Jerar Encarnacion RC,,
,,382,Óscar González RC,,
,,383,Graham Ashcraft RC,,
,,384,Josh Smith RC,,
,,385,JJ Bleday RC,,
,,386,Patrick Corbin,,
,,387,Logan Webb,,
,,388,Francisco Álvarez RC,,
,,389,Jesse Winker,,
,,390,Jermaine Palacios RC,,
,,391,Jeimer Candelario,,
,,392,Lorenzo Cain,,
,,393,Miles Mikolas,,
,,394,Tyler Anderson,,
,,395,Ji-Man Choi,,
,,396,Nick Solak,,
,,397,Gio Urshela,,
,,398,Jameson Taillon,,
,,399,Josh Bell,,
,,400,Carlos Santana,,
,,401,"Francisco Lindor SP, UER",,N
,,402,Yoán Moncada SP,,
,,403,"Bryce Montes de Oca RC, SP",,N
,,404,"Reid Detmers ASR, SP",,N
,,405,Jorge Mateo SP,,N
,,406,Yasmani Grandal SP,,
,,407,Kyle Freeland SP,,
,,408,Cristian Javier SP,,N
,,409,Rhys Hoskins SP,,N
,,410,Aaron Bummer SP,,N
,,411,Pablo López SP,,N
,,412,Willy Adames SP,,N
,,413,Dane Dunning SP,,
,,414,Nick Allen SP,,
,,415,Emilio Pagán SP,,
,,416,Brandon Drury SP,,N
,,417,Tomás Nido SP,,N
,,418,Paul DeJong SP,,
,,419,Brandon Crawford SP,,N
,,420,Anthony Rizzo SP,,N
,,421,Joey Votto SP,,N
,,422,Eric Haase SP,,N
,,423,Joe Kelly SP,,N
,,424,Matt Duffy SP,,N
,,425,Kyle Wright SP,,N
,,426,Alex Verdugo SP,,N
,,427,Nick Madrigal SP,,N
,,428,Justin Dunn SP,,N
,,429,Cal Quantrill SP,,N
,,430,Paul Sewald SP,,N
,,431,Matt Thaiss SP,,N
,,432,Walker Buehler SP,,N
,,433,Bryan Shaw SP,,
,,434,"Astros 3 Games Mariners 0 Games PSH, SP",,N
,,435,"Phillies 4 Games Padres 1 Game PSH, SP",,N
,,436,"2 HRs in Game 4 PSH, SP",,
,,437,"Game 5 HR PSH, SP
UER: Should be Game 4 HR",,N
,,438,"Single Completes Mariners Comeback PSH, SP",,N
,,439,"Walk-Off HR in 18th PSH, SP",,N
,,440,"Single Completes Padres Comeback PSH, SP",,
,,441,"Hits Home Run in ALDS PSH, SP",,
,,442,Kyle Farmer SP,,N
,,443,Matthew Boyd SP,,N
,,444,Bryce Elder SP,,
,,445,Dustin May SP,,N
,,446,Jesús Sánchez SP,,
,,447,Brandon Woodruff SP,,
,,448,Alex Kirilloff SP,,N
,,449,Tyler Mahle SP,,N
,,450,Marwin Gonzalez SP,,N
,,451,A.J. Puk SP,,N
,,452,Jean Segura SP,,N
,,453,Rodolfo Castro SP,,
,,454,JT Brubaker SP,,
,,455,Sean Manaea SP,,N
,,456,Eli Morgan SP,,
,,457,Daniel Bard SP,,N
,,458,Isaac Paredes SP,,N
,,459,Jeffrey Springs SP,,
,,460,Vladimir Guerrero Jr. SP,,
,,461,Jose Altuve SP,,N
,,462,Matt Olson SP,,
,,463,"Brian Serven SP, RC",,
,,464,Josh Lowe SP,,N
,,465,"Donny Sands SP, RC",,
,,466,"Michael Stefanic SP, RC",,
,,467,Jake Meyers SP,,
,,468,Emmanuel Rivera SP,,
,,469,Jake McCarthy SP,,
,,470,José Quintana SP,,
,,471,Taijuan Walker SP,,
,,472,"22 World Series Game 1 WS, SP
Phillies 6, Astros 5",,N
,,473,"22 World Series Game 2 WS, SP",,
,,474,"22 World Series Game 3 WS, SP
Phillies 7, Astros 0",,
,,475,"22 World Series Game 4 WS, SP",,N
,,476,"22 World Series Game 5 WS, SP",,N
,,477,"22 World Series Game 6 WS, SP",,N
,,478,"22 World Series Game 6 WS, SP",,
,,479,"22 World Series Game 6 WS, SP",,N
,,480,Travis d'Arnaud SP,,N
,,481,Keegan Akin SP,,
,,482,Chas McCormick SP,,
,,483,Frank Schwindel SP,,
,,484,AJ Pollock SP,,
,,485,Mike Minor SP,,
,,486,Edmundo Sosa SP,,N
,,487,Brendan Rodgers SP,,N
,,488,Akil Baddoo SP,,N
,,489,Yuli Gurriel SP,,
,,490,Michael A. Taylor SP,,N
,,491,"22 Rookie Pitchers (Tyler Cyr / Fernando Cruz / Norge Ruiz / Cooper Criswell) RS, RC, SP",,
,,492,"22 Rookie Pitchers (Huascar Brazoban / Jake Fishman / Bryan Hoeing / A.J. Ladwig) RS, RC, SP",,N
,,493,"22 Rookie Pitchers (Javier Assad / Anderson Espinoza / Brendon Little / Erich Uelmen) RS, RC, SP, UER",,
,,494,"22 Rookie Outfielders (Will Benson / Wynton Bernard / Narciso Crook / Michael Siani) RS, RC, SP",,N
,,495,"22 Rookie Pitchers (Nicholas Padilla / Kevin Herget / Jake Bird / Xzavion Curry) RS, RC, SP",,
,,496,"22 Rookie Pitchers (Bubby Rossman / Nick Duron / Mark Appel / Michael Plassmeyer) RS, RC, SP",,
,,497,"22 Rookie Outfielders (Cody Thomas / Bligh Madris / Sean Bouchard / Jack Larsen) RS, RC, SP",,N
,,498,"22 Rookie Pitchers (Cam Vieaux / Luis Castillo / Hunter Gaddis / Cody Morris) RS, RC, SP",,N
,,499,"22 Rookie Infielders (Michael Toglia / Jared Young / David MacKinnon / Spencer Steer) RS, RC, SP",,
,,500,"22 Rookie Catchers (Chuckie Robinson / Chris Okey / Caleb Hamilton / Jason Delay) RS, RC, SP",,N
,,501,Ryan Noda RC,,
,,502,Christian Bethancourt,,
,,503,Brenton Doyle RC,,
,,504,Gregory Soto,,
,,505,Aroldis Chapman,,
,,506,Eddie Rosario,,
,,507,Nathan Eovaldi,,
,,508,Cal Stevenson RC,,
,,509,Nick Fortes,,
,,510,Mason Miller RC,,
,,511,Lenyn Sosa RC,,
,,512,Josh Jung RC,,
,,513,Jarred Kelenic,,
,,514,Matt Mervis RC,,
,,515,Bobby Miller RC,,
,,516,A.J. Puk,,
,,517,Kevin Kelly RC,,
,,518,Oscar Colás RC,,
,,519,Brandon Marsh,,
,,520,Michael Busch RC,,
,,521,Harold Castro,,
,,522,Blake Perkins RC,,
,,523,Miguel Rojas,,
,,524,McKinley Moore RC,,
,,525,Reese McGuire,,
,,526,Jared Shuster RC,,
,,527,Yennier Cano RC,,
,,528,Mark Mathias,,
,,529,Eduardo Escobar,,
,,530,Matt Vierling,,
,,531,Drew Rasmussen,,
,,532,Anthony Rendon,,
,,533,Brayan Rocchio RC,,
,,534,José Berríos,,
,,535,Kyle Isbel,,
,,536,Kenta Maeda,,
,,537,J.D. Davis,,
,,538,Andrew McCutchen,,
,,539,Avisail Garcia,,
,,540,Trevor Rogers,,
,,541,Grayson Rodriguez RC,,
,,542,Masataka Yoshida RC,,
,,543,Michael Conforto,,
,,544,Jordan Romano,,
,,545,Eury Pérez RC,,
,,546,David Peterson,,
,,547,David Bednar,,
,,548,Carlos Correa,,
,,549,Jose Caballero RC,,
,,550,Miles Mastrobuoni RC,,
,,551,Sean Manaea,,
,,552,Carlos Vargas RC,,
,,553,Jose Cuas RC,,
,,554,Trevor Larnach,,
,,555,Adam Frazier,,
,,556,Dominic Fletcher RC,,
,,557,Jhony Brito RC,,
,,558,Jordan Walker RC,,
,,559,José Abreu,,
,,560,Jake Burger,,
,,561,Ethan Small RC,,
,,562,Victor Robles,,
,,563,Gus Varland RC,,
,,564,Tommy Pham,,
,,565,Logan Allen RC,,
,,566,Vince Velasquez,,
,,567,Joey Ortiz RC,,
,,568,Andrew Bellatti RC,,
,,569,Esteury Ruiz RC,,
,,570,Tyler Wells,,
,,571,Jack Flaherty,,
,,572,Brent Headrick RC,,
,,573,Shane McClanahan,,
,,574,Matt Carpenter,,
,,575,Trea Turner,,
,,576,Thaddeus Ward RC,,
,,577,Luis Garcia,,
,,578,Matt McLain RC,,
,,579,Taylor Motter,,
,,580,Orlando Arcia,,
,,581,Freddy Peralta,,
,,582,Jeff Lindgren RC,,
,,583,Jackie Bradley Jr.,,
,,584,Chris Stratton,,
,,585,Yuli Gurriel,,
,,586,Joe Mantiply,,
,,587,Triston Casas RC,,
,,588,Jake Cave,,
,,589,Edouard Julien RC,,
,,590,Andrew Heaney,,
,,591,Levi Stoudt RC,,
,,592,Francisco Mejía,,
,,593,Tanner Houck,,
,,594,Miguel Amaya RC,,
,,595,Taj Bradley RC,,
,,596,Seby Zavala,,
,,597,Brent Rooker,,
,,598,Kris Bubic,,
,,599,Anthony Volpe RC,,
,,600,Robbie Grossman,,
,,601,Drew Maggi RC,,
,,602,Jake Woodford,,
,,603,Xander Bogaerts,,
,,604,Michael Chavis,,
,,605,Yan Gomes,,
,,606,Yonathan Daza,,
,,607,Cody Bolton RC,,
,,608,Luis Campusano,,
,,609,Jordan Montgomery,,
,,610,Juan Then RC,,
,,611,Jeimer Candelario,,
,,612,Whit Merrifield,,
,,613,Jurickson Profar,,
,,614,Brice Turang RC,,
,,615,Luis Arraez,,
,,616,Kyle Stowers RC,,
,,617,Pablo Lopez,,
,,618,Blake Sabol RC,,
,,619,Kevin Kiermaier,,
,,620,Lucas Giolito,,
,,621,Braxton Garrett,,
,,622,Kodai Senga RC,,
,,623,Corey Julks RC,,
,,624,Kevin Newman,,
,,625,Jesse Scholtens RC,,
,,626,Taylor Walls,,
,,627,Adam Duvall,,
,,628,Reynaldo Lopez,,
,,629,Jacob deGrom,,
,,630,Braden Shewmake RC,,
,,631,Enmanuel Valdez RC,,
,,632,Ryan Weathers,,
,,633,Kyle Higashioka,,
,,634,Romy Gonzalez,,
,,635,Keibert Ruiz,,
,,636,Joey Wiemer RC,,
,,637,Brandon Pfaadt RC,,
,,638,Mike Moustakas,,
,,639,Tim Herrin RC,,
,,640,Max Scherzer,,
,,641,Clayton Kershaw,,
,,642,Jose Urena UER,,
,,643,Casey Schmitt RC,,
,,644,Stone Garrett RC,,
,,645,Justin Verlander,,
,,646,Seth Lugo,,
,,647,JJ Bleday RC,,
,,648,Ryan Pressly,,
,,649,Luis Medina RC,,
,,650,Dylan Dodd RC,,
,,651,Hobie Harris RC,,
,,652,Cole Ragans RC,,
,,653,Mauricio Dubon,,
,,654,Kyle Gibson,,
,,655,Cesar Salazar RC,,
,,656,Devin Williams,,
,,657,Ildemaro Vargas,,
,,658,Lance Lynn,,
,,659,Ryan Jeffers,,
,,660,Juan Yepez,,
,,661,Jose Siri,,
,,662,J.D. Martinez,,
,,663,Peyton Battenfield RC,,
,,664,Alex Cobb,,
,,665,Edward Cabrera,,
,,666,Rougned Odor,,
,,667,Nathan Lukes RC,,
,,668,David Dahl,,
,,669,Luis Castillo,,
,,670,Ryan Mountcastle,,
,,671,Mason Englert RC,,
,,672,Adam Haseley,,
,,673,Christian Vazquez,,
,,674,Johan Oviedo,,
,,675,Zack Greinke,,
,,676,Ryan McKenna,,
,,677,Nolan Arenado,,
,,678,Travis Jankowski,,
,,679,Brett Wisely RC,,
,,680,Gregory Santos,,
,,681,David Robertson,,
,,682,Taylor Rogers,,
,,683,Tristan Beck RC,,
,,684,Camilo Doval,,
,,685,Donovan Solano,,
,,686,Tanner Bibee RC,,
,,687,TJ Friedl,,
,,688,Shintaro Fujinami RC,,
,,689,Tucker Barnhart,,
,,690,Brett Sullivan RC,,
,,691,Tyler Stephenson,,
,,692,Brian Anderson,,
,,693,Michael Lorenzen,,
,,694,Miguel Vargas RC,,
,,695,Jose Hernandez RC,,
,,696,Anthony DeSclafani,,
,,697,Tom Cosgrove RC,,
,,698,Mark Canha,,
,,699,Will Benson RC,,
,,700,Zach Neto RC,,
,,701,Stuart Fairchild SP,,
,,702,Carlos Estévez SP,,
,,703,Wade Miley SP,,
,,704,"Sam Bachman RC, SP",,
,,705,Nick Maton SP,,
,,706,Jon Gray SP,,
,,707,"Eduardo Salazar RC, SP",,
,,708,"Randy Vásquez RC, SP",,N
,,709,"Patrick Bailey RC, SP",,
,,710,"Oswald Peraza RC, SP",,N
,,711,"George Soriano RC, SP",,
,,712,"Karl Kauffmann RC, SP",,
,,713,Jace Peterson SP,,
,,714,"Riley Pint RC, SP",,
,,715,Oscar Mercado SP,,
,,716,"Brandon Williamson RC, SP",,
,,717,"Spencer Steer RC, SP",,
,,718,"Freddy Fermin RC, SP",,
,,719,"Korey Lee RC, SP",,
,,720,Matt Duffy SP,,
,,721,Elias Díaz SP,,
,,722,"Ben Joyce RC, SP",,
,,723,Enrique Hernández SP,,
,,724,"Michael Toglia RC, SP",,
,,725,Jonathan Schoop SP,,N